sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
7619982573426576686,7619982573426576686,60052149910,224373.0,65321.0,493.0,3883.0,2927.0,0.0,3229.0,0.0,1774165454,0.0,False,False,0.0,0.0,4.0,34809.0,1601375.0,1.0,480.0,360.0,True,True,False,0.0,7.0,6.0,35,30,22,22,4,10,0.0,__MISSING__,@甄帅体育创作的原声,甄帅体育,王泽,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,60052149910_x_王泽,60052149910_x_@甄帅体育创作的原声,medium_x_王泽,72624.0,1,train
7620022900183092480,7620022900183092480,7425127913974367290,282267.0,38221.0,2333.0,3920.0,14763.0,0.0,3667.0,2.0,1774174853,0.0,False,False,0.0,0.0,4.0,122379.0,8057723.0,1.0,640.0,360.0,True,True,False,0.0,10.0,6.0,2,2,15,28,10,16,0.0,__MISSING__,@白夜 KALEIDO创作的原声,白夜 KALEIDO,周深,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7425127913974367290_x_周深,7425127913974367290_x_@白夜 KALEIDO创作的原声,medium_x_周深,59237.0,1,train
7620026207781899583,7620026207781899583,75864966408,637597.0,1.0,202.0,175.0,172.0,0.0,58.0,1.0,1774184754,0.0,False,False,0.0,0.0,4.0,35436.0,108102.0,1.0,640.0,360.0,True,True,False,0.0,13.0,6.0,2,2,29,40,2,5,14.6,CN,Kilig,阿祥的自由旅行,__MISSING__,0.0,0,5.0,14.0,0,10.0,5.0,1,1,1,75864966408_x___MISSING__,75864966408_x_Kilig,very_long_x___MISSING__,550.0,0,train
7620030851640357833,7620030851640357833,596378769439770,617905.0,19452.0,1986.0,10132.0,12578.0,0.0,360.0,0.0,1774176688,0.0,False,False,0.0,0.0,4.0,91521.0,389776.0,1.0,640.0,360.0,True,True,False,0.0,10.0,6.0,87,85,87,31,7,13,0.0,CN,@小谷一家的远行创作的原声,小谷一家的远行,新疆自驾攻略,4.0,0,0.0,0.0,0,10.0,0.0,1,1,1,596378769439770_x_新疆自驾攻略,596378769439770_x_@小谷一家的远行创作的原声,very_long_x_新疆自驾攻略,44148.0,1,train
7620113246065806634,7620113246065806634,1179126365946487,305834.0,92173.0,2715.0,27570.0,18696.0,0.0,3117.0,0.0,1774265400,0.0,False,False,0.0,0.0,4.0,10575.0,94312.0,1.0,640.0,360.0,True,True,False,0.0,11.0,0.0,2,2,120,28,7,4,0.0,__MISSING__,我的祖国,咕咕Earth,离职旅行,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1179126365946487_x_离职旅行,1179126365946487_x_我的祖国,long_x_离职旅行,141154.0,1,train
7620194002079436032,7620194002079436032,342649637699976,460708.0,2.0,211.0,819.0,3392.0,0.0,311.0,0.0,1774273327,0.0,False,False,0.0,0.0,4.0,141993.0,2139045.0,1.0,640.0,360.0,True,True,False,0.0,13.0,0.0,2,2,29,104,2,10,24.4,CN,@青铜门外创作的原声,青铜门外,__MISSING__,0.0,0,5.0,27.0,0,10.0,5.0,1,1,1,342649637699976_x___MISSING__,342649637699976_x_@青铜门外创作的原声,long_x___MISSING__,4424.0,0,train
7620195063620177827,7620195063620177827,74554117809,373400.0,6726.0,316.0,5667.0,1641.0,0.0,72.0,0.0,1774256400,0.0,False,True,0.0,0.0,4.0,87370.0,922569.0,1.0,640.0,360.0,True,True,False,0.0,9.0,0.0,43,42,21,54,6,0,0.0,CN,__MISSING__,刘牛牛Moo,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,74554117809_x___MISSING__,74554117809_x___MISSING__,long_x___MISSING__,14350.0,0,train
7620255741378612480,7620255741378612480,97233622040,207367.0,54.0,149.0,615.0,3432.0,0.0,766.0,0.0,1774412943,0.0,False,False,0.0,0.0,4.0,36287.0,691769.0,1.0,640.0,360.0,True,True,False,0.0,4.0,2.0,51,46,21,26,4,11,30.4,CN,@漫宇观测站创作的原声,漫宇观测站,__MISSING__,0.0,0,5.0,291.0,0,10.0,5.0,1,1,1,97233622040_x___MISSING__,97233622040_x_@漫宇观测站创作的原声,medium_x___MISSING__,4250.0,0,train
7620259491522645254,7620259491522645254,95639861265,678721.0,15.0,645.0,863.0,1495.0,0.0,476.0,1.0,1774281630,0.0,False,False,0.0,0.0,4.0,568018.0,6001390.0,1.0,360.0,640.0,True,True,False,0.0,16.0,0.0,2,2,38,25,8,14,26.2,CN,我欲成仙（Cover 刘欢）,尾巴不想说,__MISSING__,0.0,0,5.0,19.0,0,10.0,5.0,1,1,1,95639861265_x___MISSING__,95639861265_x_我欲成仙（Cover 刘欢）,very_long_x___MISSING__,3018.0,0,train
7620291559228968235,7620291559228968235,108005214353,362300.0,6289.0,310.0,160.0,581.0,527357.0,242.0,0.0,1774237394,0.0,False,False,0.0,0.0,4.0,2194.0,30658.0,1.0,640.0,360.0,True,True,False,0.0,3.0,0.0,0,0,29,8,5,11,0.0,__MISSING__,@凌凌七篮球创作的原声,凌凌七篮球,刘禹彤,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,108005214353_x_刘禹彤,108005214353_x_@凌凌七篮球创作的原声,long_x_刘禹彤,7340.0,0,train
7620337773576277248,7620337773576277248,4251179747640507,424020.0,44081.0,2264.0,37246.0,22545.0,0.0,925.0,0.0,1774324800,0.0,False,False,0.0,0.0,4.0,197808.0,3745278.0,1.0,360.0,640.0,True,True,False,0.0,4.0,1.0,2,2,67,83,5,11,0.0,__MISSING__,@小周和小张创作的原声,小周和小张,新疆美食,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4251179747640507_x_新疆美食,4251179747640507_x_@小周和小张创作的原声,long_x_新疆美食,106136.0,1,train
7620347246550191403,7620347246550191403,1381461627255252,707302.0,18352.0,4474.0,37185.0,2272.0,0.0,162.0,0.0,1774257600,0.0,False,False,0.0,0.0,4.0,71216.0,1023983.0,1.0,640.0,360.0,True,True,False,0.0,9.0,0.0,51,48,20,49,5,11,0.0,__MISSING__,@不酸酸的酸创作的原声,不酸酸的酸,自助餐的正确吃法,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1381461627255252_x_自助餐的正确吃法,1381461627255252_x_@不酸酸的酸创作的原声,very_long_x_自助餐的正确吃法,62283.0,1,train
7620356293970136330,7620356293970136330,2458161413104551,152417.0,507.0,3.0,20.0,211.0,0.0,26.0,0.0,1774252467,0.0,False,False,0.0,0.0,4.0,3537.0,116650.0,1.0,640.0,360.0,True,True,False,0.0,7.0,0.0,41,40,30,24,5,11,32.666666666666664,__MISSING__,@老爹爱动漫创作的原声,老爹爱动漫,动漫编年史,5.0,0,3.0,4.0,0,10.0,3.0,1,1,1,2458161413104551_x_动漫编年史,2458161413104551_x_@老爹爱动漫创作的原声,medium_x_动漫编年史,741.0,0,train
7620384835231616296,7620384835231616296,4001838720888903,1088414.0,26116.0,746.0,3156.0,5710.0,0.0,2641.0,0.0,1774259113,0.0,False,False,0.0,0.0,4.0,324187.0,2915901.0,1.0,640.0,360.0,True,False,False,0.0,9.0,0.0,47,43,21,24,9,15,0.0,__MISSING__,@花花DANCE电影创作的原声,花花DANCE电影,我在抖音看电影,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4001838720888903_x_我在抖音看电影,4001838720888903_x_@花花DANCE电影创作的原声,very_long_x_我在抖音看电影,35728.0,1,train
7620394272679829689,7620394272679829689,4243764083965288,247367.0,11002.0,2141.0,1785.0,1227.0,0.0,305.0,1.0,1774513808,0.0,False,False,0.0,0.0,4.0,1472673.0,14843542.0,1.0,360.0,640.0,True,True,False,0.0,8.0,3.0,9,9,30,35,9,15,20.0,CN,@吃货小子（鲱鱼哥）创作的原声,吃货小子（鲱鱼哥）,吃货小子,4.0,0,5.0,95.0,0,10.0,5.0,1,1,1,4243764083965288_x_吃货小子,4243764083965288_x_@吃货小子（鲱鱼哥）创作的原声,medium_x_吃货小子,16155.0,0,train
7620396419035188522,7620396419035188522,111504847570,222355.0,15053.0,82.0,913.0,1309.0,0.0,48.0,1.0,1774261813,0.0,False,False,0.0,0.0,4.0,1514837.0,6651200.0,1.0,640.0,360.0,True,True,False,0.0,10.0,0.0,2,2,136,70,8,14,0.0,__MISSING__,@鹿哥Gustav创作的原声,鹿哥Gustav,直击OSA,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,111504847570_x_直击OSA,111504847570_x_@鹿哥Gustav创作的原声,medium_x_直击OSA,17357.0,0,train
7620401238988013032,7620401238988013032,1565343354985559,207469.0,1715.0,529.0,3406.0,1405.0,0.0,126.0,4.0,1774327541,0.0,False,False,0.0,0.0,4.0,992614.0,24185158.0,1.0,640.0,360.0,True,True,False,0.0,4.0,1.0,54,52,54,26,7,14,43.4,CN,@打工没人要的小高创作的原声,打工没人要的小高,__MISSING__,0.0,0,5.0,1715.0,0,10.0,5.0,1,1,1,1565343354985559_x___MISSING__,1565343354985559_x_@打工没人要的小高创作的原声,medium_x___MISSING__,7055.0,0,train
7620404102861786377,7620404102861786377,3211044615370787,1164367.0,3778.0,477.0,1632.0,459.0,0.0,45.0,0.0,1774263604,0.0,False,False,0.0,0.0,4.0,8066.0,79716.0,1.0,640.0,360.0,True,False,False,0.0,11.0,0.0,2,2,55,90,11,17,0.0,__MISSING__,@二狗流沙（Yu7 版）创作的原声,二狗流沙（Yu7 版）,可可西里,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3211044615370787_x_可可西里,3211044615370787_x_@二狗流沙（Yu7 版）创作的原声,very_long_x_可可西里,6346.0,0,train
7620404248735468842,7620404248735468842,2485346081718000,394903.0,19180.0,571.0,720.0,1943.0,0.0,669.0,0.0,1774270860,0.0,False,False,0.0,0.0,4.0,30201.0,329487.0,1.0,640.0,360.0,True,True,False,0.0,13.0,0.0,2,2,27,4,4,10,0.0,__MISSING__,@动物秘境创作的原声,动物秘境,冥河男孩,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,2485346081718000_x_冥河男孩,2485346081718000_x_@动物秘境创作的原声,long_x_冥河男孩,22414.0,1,train
7620407320414510769,7620407320414510769,110604872927,599377.0,6.0,639.0,396.0,797.0,0.0,161.0,0.0,1774341658,0.0,False,False,0.0,0.0,4.0,16659.0,139588.0,1.0,640.0,360.0,True,True,False,0.0,8.0,1.0,2,2,215,31,3,9,44.0,CN,@郁青云创作的原声,郁青云,__MISSING__,0.0,0,5.0,6.0,0,10.0,5.0,1,1,1,110604872927_x___MISSING__,110604872927_x_@郁青云创作的原声,long_x___MISSING__,1838.0,0,train
7620420319462919474,7620420319462919474,2385273264543280,356102.0,4026.0,415.0,291.0,756.0,0.0,136.0,0.0,1774268000,0.0,False,False,0.0,0.0,4.0,14488.0,1777700.0,1.0,640.0,360.0,True,True,False,0.0,12.0,0.0,53,48,28,27,5,11,0.0,__MISSING__,@叨叨来叨叨创作的原声,叨叨来叨叨,如懿传,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2385273264543280_x_如懿传,2385273264543280_x_@叨叨来叨叨创作的原声,long_x_如懿传,5488.0,0,train
7620432145953131782,7620432145953131782,96347436474,296895.0,1.0,186.0,628.0,501.0,0.0,59.0,0.0,1774274703,0.0,False,True,0.0,0.0,4.0,444180.0,844934.0,1.0,640.0,360.0,True,True,False,0.0,14.0,0.0,55,50,36,7,2,0,15.0,CN,__MISSING__,渣叔爱酒,__MISSING__,0.0,0,5.0,6.0,0,10.0,5.0,1,1,1,96347436474_x___MISSING__,96347436474_x___MISSING__,medium_x___MISSING__,1316.0,0,train
7620455409144450342,7620455409144450342,789880743401904,804224.0,2037.0,40.0,76.0,434.0,0.0,39.0,0.0,1774275556,0.0,False,False,0.0,0.0,4.0,8051.0,39942.0,1.0,640.0,360.0,True,True,False,0.0,14.0,0.0,6,6,35,21,4,10,0.0,__MISSING__,@楠风追剧创作的原声,楠风追剧,杰森斯坦森,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,789880743401904_x_杰森斯坦森,789880743401904_x_@楠风追剧创作的原声,very_long_x_杰森斯坦森,2587.0,0,train
7620618125578439986,7620618125578439986,2694239543363360,374334.0,3539.0,375.0,325.0,1002.0,0.0,236.0,0.0,1774314047,0.0,False,False,0.0,0.0,4.0,72888.0,658237.0,1.0,640.0,360.0,True,True,False,0.0,1.0,1.0,2,2,22,40,4,10,16.4,__MISSING__,@环球文志创作的原声,环球文志,炸牛肉,5.0,0,4.0,62.0,0,10.0,5.0,1,1,1,2694239543363360_x_炸牛肉,2694239543363360_x_@环球文志创作的原声,long_x_炸牛肉,5241.0,0,train
7620648778067987718,7620648778067987718,1795969867321703,209932.0,32717.0,464.0,1927.0,17606.0,0.0,1924.0,0.0,1774320568,0.0,False,False,0.0,0.0,4.0,42114.0,1088740.0,1.0,640.0,360.0,True,True,False,0.0,2.0,1.0,53,48,28,29,9,15,14.4,__MISSING__,@古桥文乃的动漫笔记创作的原声,古桥文乃的动漫笔记,抖音精选,5.0,0,4.0,1594.0,0,10.0,5.0,1,1,1,1795969867321703_x_抖音精选,1795969867321703_x_@古桥文乃的动漫笔记创作的原声,medium_x_抖音精选,52714.0,1,train
7620655528145882409,7620655528145882409,534839796968512,2243167.0,5537.0,290.0,336.0,3197.0,0.0,493.0,0.0,1774337400,0.0,False,False,0.0,0.0,4.0,20904.0,72255.0,1.0,360.0,480.0,True,False,False,0.0,7.0,1.0,73,68,59,35,7,13,30.0,__MISSING__,@牛油果Tech创作的原声,牛油果Tech,网络安全,5.0,0,5.0,16.0,0,10.0,5.0,1,1,1,534839796968512_x_网络安全,534839796968512_x_@牛油果Tech创作的原声,very_long_x_网络安全,9360.0,0,train
7620746619809500466,7620746619809500466,100653777104,250900.0,1516.0,25.0,214.0,447.0,0.0,50.0,0.0,1774353532,0.0,False,False,0.0,0.0,4.0,85862.0,675330.0,1.0,640.0,360.0,True,True,False,0.0,11.0,1.0,2,2,32,36,15,21,7.4,__MISSING__,@Daniel_official创作的原声,Daniel_official,WorkBuddy,4.0,0,5.0,11.0,0,10.0,5.0,1,1,1,100653777104_x_WorkBuddy,100653777104_x_@Daniel_official创作的原声,medium_x_WorkBuddy,2202.0,0,train
7620748335854505259,7620748335854505259,7517175054816625723,270885.0,10539.0,1723.0,3268.0,1861.0,0.0,240.0,0.0,1774343746,0.0,False,True,0.0,0.0,4.0,12039.0,58351.0,1.0,640.0,360.0,True,True,False,0.0,9.0,1.0,53,48,26,69,3,0,0.0,__MISSING__,__MISSING__,镭老六,地陪,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7517175054816625723_x_地陪,7517175054816625723_x___MISSING__,medium_x_地陪,17391.0,0,train
7620755665224551726,7620755665224551726,1203329598765323,490174.0,29579.0,1684.0,2814.0,5750.0,0.0,981.0,1.0,1774346416,0.0,False,False,0.0,0.0,4.0,979153.0,6041336.0,1.0,640.0,360.0,True,True,False,0.0,10.0,1.0,30,26,19,22,5,13,31.4,__MISSING__,Anatomy(DJ 版),奇幻动物园,动物世界,4.0,0,5.0,44.0,0,10.0,5.0,1,1,1,1203329598765323_x_动物世界,1203329598765323_x_Anatomy(DJ 版),long_x_动物世界,39827.0,1,train
7620780342454062370,7620780342454062370,4484285824768251,708419.0,15293.0,540.0,1378.0,1377.0,0.0,477.0,0.0,1774351205,0.0,False,False,0.0,0.0,4.0,388328.0,3835906.0,1.0,640.0,360.0,True,True,False,0.0,11.0,1.0,23,20,15,12,4,10,0.0,__MISSING__,@鑫宇影视创作的原声,鑫宇影视,深度解析,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4484285824768251_x_深度解析,4484285824768251_x_@鑫宇影视创作的原声,very_long_x_深度解析,18588.0,1,train
7620785043167243749,7620785043167243749,3239605479677566,321700.0,7587.0,260.0,4734.0,6842.0,0.0,75.0,0.0,1774352287,0.0,False,False,0.0,0.0,4.0,30219.0,663889.0,1.0,640.0,360.0,True,True,False,0.0,11.0,1.0,5,5,78,32,5,11,0.0,CN,@小白在旅行创作的原声,小白在旅行,厦门旅游攻略,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,3239605479677566_x_厦门旅游攻略,3239605479677566_x_@小白在旅行创作的原声,long_x_厦门旅游攻略,19423.0,1,train
7620815482949602600,7620815482949602600,2087347809170483,128082.0,20212.0,997.0,43343.0,1421.0,0.0,796.0,1.0,1774359387,0.0,False,False,0.0,0.0,4.0,1687666.0,20586720.0,1.0,640.0,360.0,True,True,False,0.0,13.0,1.0,41,39,10,45,5,11,0.0,__MISSING__,@奇趣小世界创作的原声,奇趣小世界,动物世界,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2087347809170483_x_动物世界,2087347809170483_x_@奇趣小世界创作的原声,medium_x_动物世界,65973.0,1,train
7620822279328369958,7620822279328369958,4497434405246995,313819.0,17821.0,420.0,1495.0,5081.0,0.0,984.0,0.0,1774361597,0.0,False,False,0.0,0.0,4.0,220455.0,3373112.0,1.0,640.0,360.0,True,True,False,0.0,14.0,1.0,20,19,0,40,6,12,0.0,__MISSING__,@宇宙深度探索创作的原声,宇宙深度探索,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4497434405246995_x___MISSING__,4497434405246995_x_@宇宙深度探索创作的原声,long_x___MISSING__,24817.0,1,train
7620999673377082659,7620999673377082659,2701940898409424,398803.0,39127.0,2668.0,1534.0,4355.0,0.0,1753.0,0.0,1774402314,0.0,False,False,0.0,0.0,4.0,79987.0,1409533.0,1.0,640.0,360.0,True,True,False,0.0,1.0,2.0,45,40,24,62,5,11,0.0,__MISSING__,@钞能力大王创作的原声,钞能力大王,财经,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2701940898409424_x_财经,2701940898409424_x_@钞能力大王创作的原声,long_x_财经,47684.0,1,train
7621019187045997254,7621019187045997254,4453472128211117,551634.0,8920.0,525.0,658.0,1046.0,0.0,204.0,2.0,1774406803,0.0,False,False,0.0,0.0,4.0,92439.0,2918911.0,1.0,640.0,360.0,True,True,False,0.0,2.0,2.0,39,32,32,94,3,9,37.2,CN,@胡叭叭创作的原声,胡叭叭,卫嬿婉,5.0,0,5.0,2924.0,0,10.0,5.0,1,1,1,4453472128211117_x_卫嬿婉,4453472128211117_x_@胡叭叭创作的原声,long_x_卫嬿婉,11149.0,0,train
7621071409398016360,7621071409398016360,2950728836192827,71334.0,213341.0,2449.0,99083.0,33608.0,0.0,1103.0,0.0,1774418965,0.0,False,False,0.0,0.0,4.0,325496.0,2592137.0,1.0,360.0,640.0,True,True,False,0.0,6.0,2.0,29,26,14,45,4,16,14.8,CN,Emergency(DJ骚硬曲),DJ利群先生,黑丝,3.0,0,5.0,9185.0,0,10.0,5.0,1,1,1,2950728836192827_x_黑丝,2950728836192827_x_Emergency(DJ骚硬曲),medium_x_黑丝,348481.0,1,train
7621094675717295395,7621094675717295395,102839794094,279105.0,42215.0,3793.0,3820.0,4564.0,0.0,1302.0,0.0,1774424383,0.0,False,False,0.0,0.0,4.0,16068.0,999217.0,1.0,640.0,360.0,True,True,False,0.0,7.0,2.0,47,45,21,33,4,10,0.0,__MISSING__,@梦绝漫境创作的原声,梦绝漫境,诡秘之主,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,102839794094_x_诡秘之主,102839794094_x_@梦绝漫境创作的原声,medium_x_诡秘之主,54392.0,1,train
7621115321297980672,7621115321297980672,99452845833,869797.0,297623.0,15486.0,101498.0,15908.0,0.0,4550.0,3.0,1774430866,0.0,False,False,0.0,0.0,4.0,1915155.0,23056343.0,1.0,640.0,360.0,True,True,False,0.0,9.0,2.0,2,2,31,28,3,9,0.0,__MISSING__,@落九川创作的原声,落九川,__MISSING__,0.0,0,0.0,0.0,0,10.0,0.0,1,1,1,99452845833_x___MISSING__,99452845833_x_@落九川创作的原声,very_long_x___MISSING__,430515.0,1,train
7621117262308724006,7621117262308724006,71603342514,662998.0,63.0,2326.0,3634.0,2129.0,0.0,890.0,0.0,1774472710,0.0,False,False,0.0,0.0,4.0,12741832.0,145138399.0,1.0,640.0,360.0,True,True,False,0.0,21.0,2.0,2,2,14,42,4,10,27.8,CN,@大漠叔叔创作的原声,大漠叔叔,__MISSING__,0.0,0,5.0,116.0,0,10.0,5.0,1,1,1,71603342514_x___MISSING__,71603342514_x_@大漠叔叔创作的原声,very_long_x___MISSING__,8152.0,0,train
7621118525272378664,7621118525272378664,342694184616525,1808746.0,45524.0,1377.0,5922.0,4783.0,0.0,1812.0,11.0,1774437167,0.0,False,False,0.0,0.0,4.0,160007.0,1996305.0,1.0,640.0,360.0,True,False,False,0.0,11.0,2.0,2,2,28,27,6,5,0.0,__MISSING__,君生吾未生,会跑的毛毛虫,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,342694184616525_x___MISSING__,342694184616525_x_君生吾未生,very_long_x___MISSING__,57606.0,1,train
7621129062349622591,7621129062349622591,2578782775686651,324384.0,77958.0,5217.0,98040.0,37954.0,0.0,3132.0,0.0,1774432393,0.0,False,False,0.0,0.0,4.0,23733.0,260229.0,1.0,640.0,360.0,True,True,False,0.0,9.0,2.0,43,38,23,48,4,10,0.0,__MISSING__,@庖厨八戒创作的原声,庖厨八戒,美食,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,2578782775686651_x_美食,2578782775686651_x_@庖厨八戒创作的原声,long_x_美食,219169.0,1,train
7621133412102982966,7621133412102982966,4b528d3b-d3bd-8f67-40c0-25dc4c2deff5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171836774,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,4b528d3b-d3bd-8f67-40c0-25dc4c2deff5_x___MISSING__,4b528d3b-d3bd-8f67-40c0-25dc4c2deff5_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7621145218234196922,7621145218234196922,58329307677,681180.0,1.0,728.0,6565.0,25712.0,0.0,405.0,4.0,1775252233,0.0,False,False,0.0,0.0,4.0,671328.0,46258425.0,1.0,360.0,640.0,True,True,False,0.0,21.0,4.0,2,2,950,54,8,8,27.4,CN,咆哮  0.9x,羊羊,__MISSING__,0.0,0,5.0,462.0,0,10.0,5.0,1,1,1,58329307677_x___MISSING__,58329307677_x_咆哮  0.9x,very_long_x___MISSING__,33006.0,1,train
7621171842585218340,7621171842585218340,3723366119784208,1813413.0,40432.0,1298.0,1365.0,14347.0,0.0,3404.0,3.0,1774442352,0.0,False,False,0.0,0.0,4.0,89369.0,494781.0,1.0,640.0,360.0,True,False,False,0.0,12.0,2.0,3,3,26,124,4,22,0.0,__MISSING__,Time Is Broken（枯树总会逢春）,即白史话,沉浸式历史,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3723366119784208_x_沉浸式历史,3723366119784208_x_Time Is Broken（枯树总会逢春）,very_long_x_沉浸式历史,57442.0,1,train
7621186448737221233,7621186448737221233,7413689985016955962,387800.0,86.0,39.0,177.0,62.0,0.0,11.0,0.0,1774452296,0.0,False,False,0.0,0.0,4.0,78.0,826.0,1.0,480.0,360.0,True,True,False,0.0,15.0,2.0,21,19,21,10,4,16,13.8,CN,Get Busy（第五人格启动）,呆呆的小杰,__MISSING__,0.0,0,4.0,86.0,0,10.0,5.0,1,1,1,7413689985016955962_x___MISSING__,7413689985016955962_x_Get Busy（第五人格启动）,long_x___MISSING__,364.0,0,train
7621195340347100443,7621195340347100443,728317902201851,234035.0,13773.0,563.0,628.0,1407.0,0.0,378.0,0.0,1774447829,0.0,False,False,0.0,0.0,4.0,69063.0,3236942.0,1.0,640.0,360.0,True,True,False,0.0,14.0,2.0,37,35,7,29,5,11,0.0,__MISSING__,@MR人物志创作的原声,MR人物志,国乒,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,728317902201851_x_国乒,728317902201851_x_@MR人物志创作的原声,medium_x_国乒,16371.0,0,train
7621201604418473268,7621201604418473268,4452355345225641,1906571.0,22289.0,1785.0,5292.0,1129.0,0.0,550.0,0.0,1774497600,0.0,False,True,0.0,0.0,4.0,40483.0,409932.0,1.0,640.0,360.0,True,False,False,0.0,4.0,3.0,2,2,56,118,2,0,0.0,__MISSING__,__MISSING__,主角,日常vlog,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,4452355345225641_x_日常vlog,4452355345225641_x___MISSING__,very_long_x_日常vlog,30495.0,1,train
7621229987714125110,7621229987714125110,96099527096,848867.0,8149.0,168.0,682.0,671.0,0.0,128.0,0.0,1774666800,0.0,False,False,0.0,0.0,4.0,653235.0,3547633.0,1.0,640.0,360.0,True,True,False,0.0,3.0,5.0,31,29,0,11,3,9,0.0,__MISSING__,@丹牛食创作的原声,丹牛食,__MISSING__,0.0,0,0.0,0.0,0,10.0,0.0,1,1,1,96099527096_x___MISSING__,96099527096_x_@丹牛食创作的原声,very_long_x___MISSING__,9670.0,0,train
7621242621796650278,7621242621796650278,7614887673489392699,2369439.0,276087.0,1658.0,29777.0,178535.0,0.0,6510.0,0.0,1774494600,0.0,False,False,0.0,0.0,4.0,15856.0,546486.0,1.0,667.0,360.0,True,False,False,0.0,3.0,3.0,13,12,26,72,5,9,0.0,__MISSING__,咏春（DJ降调版）,听点什么🎶,沉浸式听歌,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7614887673489392699_x_沉浸式听歌,7614887673489392699_x_咏春（DJ降调版）,very_long_x_沉浸式听歌,486057.0,1,train
7621400947528355082,7621400947528355082,75831193334,482977.0,11.0,4160.0,3348.0,7842.0,0.0,4263.0,0.0,1774655083,0.0,False,False,0.0,0.0,4.0,305052.0,4205308.0,1.0,640.0,360.0,True,True,False,0.0,23.0,4.0,2,2,0,10,2,11,42.6,CN,@大橙讲电影创作的原声,大橙讲电影,__MISSING__,0.0,0,5.0,700.0,0,10.0,5.0,1,1,1,75831193334_x___MISSING__,75831193334_x_@大橙讲电影创作的原声,long_x___MISSING__,15361.0,0,train
7621407594405563688,7621407594405563688,b980e9e2-8c48-e75a-6789-85c3188d0f05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778171681156,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,b980e9e2-8c48-e75a-6789-85c3188d0f05_x___MISSING__,b980e9e2-8c48-e75a-6789-85c3188d0f05_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7621442675996183862,7621442675996183862,3599120049387443,242672.0,24371.0,840.0,2082.0,1693.0,0.0,1091.0,0.0,1774505412,0.0,False,False,0.0,0.0,4.0,5616.0,658159.0,1.0,640.0,360.0,True,True,False,0.0,6.0,3.0,57,52,26,32,2,8,0.0,__MISSING__,@听感创作的原声,听感,出现又离开,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3599120049387443_x_出现又离开,3599120049387443_x_@听感创作的原声,medium_x_出现又离开,28986.0,1,train
