video_id,crawl_time,can_comment,can_forward,can_share,can_show_comment,allow_download,allow_duet,allow_music,allow_record,allow_stitch,private_status,is_delete,is_prohibited,in_reviewing,review_status,comment_permission_status
7617360674523450687,2026-05-10 19:51:17.772486,,,,,,,,,,,,,,,
7617350897832736930,2026-05-10 19:51:02.756393,,,,,,,,,,,,,,,
7617754233308409011,2026-05-10 20:05:35.433798,,,,,,,,,,,,,,,
7617757754534968010,2026-05-10 20:05:39.134598,,,,,,,,,,,,,,,
7617769882997771546,2026-05-10 20:05:56.397734,,,,,,,,,,,,,,,
7617773136120925474,2026-05-10 20:06:06.245021,,,,,,,,,,,,,,,
7618164471965519138,2026-05-10 20:15:14.535253,,,,,,,,,,,,,,,
7618162122233002740,2026-05-10 20:15:09.126953,,,,,,,,,,,,,,,
7618147589602440787,2026-05-10 20:13:56.952121,,,,,,,,,,,,,,,
7618134576648518251,2026-05-10 20:13:54.548159,,,,,,,,,,,,,,,
7618126199167929635,2026-05-10 20:13:50.370727,,,,,,,,,,,,,,,
7618004979995168038,2026-05-10 20:11:12.220702,,,,,,,,,,,,,,,
7617903885029543168,2026-05-10 20:10:52.683195,,,,,,,,,,,,,,,
7617896952591551790,2026-05-10 20:10:50.300906,,,,,,,,,,,,,,,
7617887261216083240,2026-05-10 20:10:48.024822,,,,,,,,,,,,,,,
7617869671106088226,2026-05-10 20:10:02.741012,,,,,,,,,,,,,,,
7617868034526563599,2026-05-10 20:09:52.590461,,,,,,,,,,,,,,,
7617862455330409738,2026-05-10 20:09:49.865148,,,,,,,,,,,,,,,
7617856837836180772,2026-05-10 20:09:47.109525,,,,,,,,,,,,,,,
7617855737049996721,2026-05-10 20:09:44.333027,,,,,,,,,,,,,,,
7617855675972189093,2026-05-10 20:09:41.570057,,,,,,,,,,,,,,,
7617855385315085618,2026-05-10 20:09:37.986283,,,,,,,,,,,,,,,
7617839207058279718,2026-05-10 20:08:30.395423,,,,,,,,,,,,,,,
7617823227573816628,2026-05-10 20:07:51.034880,,,,,,,,,,,,,,,
7617814923535486244,2026-05-10 20:07:44.920233,,,,,,,,,,,,,,,
7617809325532187938,2026-05-10 20:07:36.205751,,,,,,,,,,,,,,,
7617808127622188298,2026-05-10 20:07:33.246827,,,,,,,,,,,,,,,
7617799265577862329,2026-05-10 20:07:24.975682,,,,,,,,,,,,,,,
7617795765301579771,2026-05-10 20:06:44.517113,,,,,,,,,,,,,,,
7617794844701871414,2026-05-10 20:06:42.263918,,,,,,,,,,,,,,,
7617792586577526001,2026-05-10 20:06:34.243970,,,,,,,,,,,,,,,
7617790866484169990,2026-05-10 20:06:32.261420,,,,,,,,,,,,,,,
7617786427195116815,2026-05-10 20:06:27.670733,,,,,,,,,,,,,,,
7617783724431707432,2026-05-10 20:06:25.685061,,,,,,,,,,,,,,,
7617781662700670227,2026-05-10 20:06:22.303176,,,,,,,,,,,,,,,
7617339580602192506,2026-05-10 19:50:53.219806,,,,,,,,,,,,,,,
7617333028809822309,2026-05-10 19:50:48.653566,,,,,,,,,,,,,,,
7612799067479767657,2026-05-10 16:37:27.650493,,,,,,,,,,,,,,,
7614787252274744576,2026-05-10 17:43:00.469212,,,,,,,,,,,,,,,
7615560686701202742,2026-05-10 18:45:52.386342,,,,,,,,,,,,,,,
7615557883983431546,2026-05-10 18:45:21.011119,,,,,,,,,,,,,,,
7615532508437011387,2026-05-10 18:44:42.207590,,,,,,,,,,,,,,,
7615485180228242707,2026-05-10 18:43:33.984068,,,,,,,,,,,,,,,
7615469330578279721,2026-05-10 18:43:18.343029,,,,,,,,,,,,,,,
7615338906040421670,2026-05-10 18:42:09.941171,,,,,,,,,,,,,,,
7615249209026010021,2026-05-10 18:40:08.216723,,,,,,,,,,,,,,,
7615241410572209462,2026-05-10 18:39:49.117125,,,,,,,,,,,,,,,
7615209947093093667,2026-05-10 18:38:11.666623,,,,,,,,,,,,,,,
7615193698905723274,2026-05-10 18:37:35.172763,,,,,,,,,,,,,,,
7615191526385274127,2026-05-10 18:37:20.094411,,,,,,,,,,,,,,,
7615187264355847470,2026-05-10 18:37:02.310442,,,,,,,,,,,,,,,
7615165648792645797,2026-05-10 18:35:27.502057,,,,,,,,,,,,,,,
7614969244341636378,2026-05-10 17:49:28.980339,,,,,,,,,,,,,,,
7614772678930500899,2026-05-10 17:42:23.512984,,,,,,,,,,,,,,,
7617298249222200485,2026-05-10 19:50:24.522920,,,,,,,,,,,,,,,
7614741614623345966,2026-05-10 17:41:58.644062,,,,,,,,,,,,,,,
7614613034794814761,2026-05-10 17:39:13.934977,,,,,,,,,,,,,,,
7614435874046315226,2026-05-10 17:30:27.389156,,,,,,,,,,,,,,,
7614422485593678198,2026-05-10 17:29:43.536350,,,,,,,,,,,,,,,
7614404499200920883,2026-05-10 17:29:19.610136,,,,,,,,,,,,,,,
7614132371868224811,2026-05-10 17:24:24.942050,,,,,,,,,,,,,,,
7614092962129108345,2026-05-10 17:21:21.989720,,,,,,,,,,,,,,,
7614073683925595065,2026-05-10 17:19:34.989615,,,,,,,,,,,,,,,
7614056222223830324,2026-05-10 17:18:25.412081,,,,,,,,,,,,,,,
7613811234719407034,2026-05-10 17:10:08.165930,,,,,,,,,,,,,,,
7613767975816006912,2026-05-10 17:08:26.879410,,,,,,,,,,,,,,,
7613365121477250331,2026-05-10 16:55:48.128917,,,,,,,,,,,,,,,
7613238850671906067,2026-05-10 16:48:22.239488,,,,,,,,,,,,,,,
7612985609628896361,2026-05-10 16:43:45.682248,,,,,,,,,,,,,,,
7615575612568161570,2026-05-10 18:47:26.309832,,,,,,,,,,,,,,,
7615584845624911793,2026-05-10 18:47:38.473524,,,,,,,,,,,,,,,
7615592146318831609,2026-05-10 18:48:13.506030,,,,,,,,,,,,,,,
7615803770043206922,2026-05-10 18:53:24.202600,,,,,,,,,,,,,,,
7617100113965566308,2026-05-10 19:47:42.672889,,,,,,,,,,,,,,,
7617077142232239387,2026-05-10 19:46:51.395027,,,,,,,,,,,,,,,
7617075025140534574,2026-05-10 19:46:47.813616,,,,,,,,,,,,,,,
7617053869004180763,2026-05-10 19:45:10.001145,,,,,,,,,,,,,,,
7617052411550534975,2026-05-10 19:44:54.610065,,,,,,,,,,,,,,,
7617039294968843131,2026-05-10 19:43:46.909980,,,,,,,,,,,,,,,
7617030389437156608,2026-05-10 19:43:08.501759,,,,,,,,,,,,,,,
7617000674299071778,2026-05-10 19:41:21.203615,,,,,,,,,,,,,,,
7616991536449867049,2026-05-10 19:40:49.061520,,,,,,,,,,,,,,,
7616964406659861803,2026-05-10 19:40:21.796142,,,,,,,,,,,,,,,
7616958094321952710,2026-05-10 19:40:17.351848,,,,,,,,,,,,,,,
7616942520190641637,2026-05-10 19:39:49.917925,,,,,,,,,,,,,,,
7616892516348459877,2026-05-10 19:39:07.484021,,,,,,,,,,,,,,,
7616670058995191219,2026-05-10 19:30:01.843385,,,,,,,,,,,,,,,
7616661382009008570,2026-05-10 19:29:03.598805,,,,,,,,,,,,,,,
7616658635074129202,2026-05-10 19:29:00.735110,,,,,,,,,,,,,,,
7616619919785987378,2026-05-10 19:25:40.996778,,,,,,,,,,,,,,,
7616614946452884779,2026-05-10 19:25:29.585130,,,,,,,,,,,,,,,
7616340508165043850,2026-05-10 19:19:30.019583,,,,,,,,,,,,,,,
7616294724709748020,2026-05-10 19:16:29.667495,,,,,,,,,,,,,,,
7616274878139829547,2026-05-10 19:14:55.593987,,,,,,,,,,,,,,,
7616274642009494395,2026-05-10 19:14:52.268340,,,,,,,,,,,,,,,
7616230566622950821,2026-05-10 19:12:46.316365,,,,,,,,,,,,,,,
7616197169711795466,2026-05-10 19:10:39.704555,,,,,,,,,,,,,,,
7616132910906608906,2026-05-10 19:09:07.570840,,,,,,,,,,,,,,,
7616023105340706063,2026-05-10 19:08:16.845488,,,,,,,,,,,,,,,
7615966113050898548,2026-05-10 19:05:30.713246,,,,,,,,,,,,,,,
7615963517146104805,2026-05-10 19:05:27.463770,,,,,,,,,,,,,,,
7615925803259366719,2026-05-10 18:59:13.436724,,,,,,,,,,,,,,,
7608502472471467246,2026-05-09 22:59:45.518499,,,,,,,,,,,,,,,
7608500111580171566,2026-05-09 22:59:37.564139,,,,,,,,,,,,,,,
7608496076403821870,2026-05-09 22:59:30.569516,,,,,,,,,,,,,,,
7605047371885577830,2026-05-09 21:58:49.933882,,,,,,,,,,,,,,,
7605175037038355109,2026-05-09 22:03:03.231319,,,,,,,,,,,,,,,
7605171096479862052,2026-05-09 22:02:53.341881,,,,,,,,,,,,,,,
7605164093934275883,2026-05-09 22:02:40.793696,,,,,,,,,,,,,,,
7605159795833703686,2026-05-09 22:02:30.530244,,,,,,,,,,,,,,,
7605144480890522880,2026-05-09 22:01:42.942086,,,,,,,,,,,,,,,
7605141261988946792,2026-05-09 22:01:40.631170,,,,,,,,,,,,,,,
7605139587539239013,2026-05-09 22:01:18.994637,,,,,,,,,,,,,,,
7605133334242528562,2026-05-09 22:01:08.332357,,,,,,,,,,,,,,,
7605123123365497499,2026-05-09 22:00:48.883219,,,,,,,,,,,,,,,
7605115313167912226,2026-05-09 22:00:40.407561,,,,,,,,,,,,,,,
7605103373188189486,2026-05-09 22:00:37.170232,,,,,,,,,,,,,,,
7605085668968041763,2026-05-09 21:59:59.459404,,,,,,,,,,,,,,,
7605064229628585338,2026-05-09 21:59:02.082139,,,,,,,,,,,,,,,
7605050624215878918,2026-05-09 21:58:52.510849,,,,,,,,,,,,,,,
7605008048323319483,2026-05-09 21:58:46.144393,,,,,,,,,,,,,,,
7604374688277499171,2026-05-09 21:46:50.188735,,,,,,,,,,,,,,,
7604825732351437243,2026-05-09 21:56:14.540216,,,,,,,,,,,,,,,
7604804004799311699,2026-05-09 21:55:01.118110,,,,,,,,,,,,,,,
7604796398495610085,2026-05-09 21:54:46.442276,,,,,,,,,,,,,,,
7604707589558424817,2026-05-09 21:50:46.868840,,,,,,,,,,,,,,,
7604707566375013647,2026-05-09 21:50:44.034187,,,,,,,,,,,,,,,
7604533061430021411,2026-05-09 21:49:45.680334,,,,,,,,,,,,,,,
7604475998310059270,2026-05-09 21:48:53.783196,,,,,,,,,,,,,,,
7604473704143146246,2026-05-09 21:48:51.583604,,,,,,,,,,,,,,,
7604464497180429595,2026-05-09 21:48:49.597233,,,,,,,,,,,,,,,
7604462135770385705,2026-05-09 21:48:47.256534,,,,,,,,,,,,,,,
7604461023206769844,2026-05-09 21:48:44.854560,,,,,,,,,,,,,,,
7604458351792425642,2026-05-09 21:48:35.003630,,,,,,,,,,,,,,,
7604447588103867691,2026-05-09 21:48:25.967144,,,,,,,,,,,,,,,
7604427829970816292,2026-05-09 21:47:59.386099,,,,,,,,,,,,,,,
7605177045475917937,2026-05-09 22:03:21.839978,,,,,,,,,,,,,,,
7605180193380468069,2026-05-09 22:03:24.685577,,,,,,,,,,,,,,,
7605180918755964850,2026-05-09 22:03:27.557561,,,,,,,,,,,,,,,
7605196131735804367,2026-05-09 22:04:25.299925,,,,,,,,,,,,,,,
7605916080782970139,2026-05-09 22:18:39.794938,,,,,,,,,,,,,,,
7605894200172842291,2026-05-09 22:17:08.343028,,,,,,,,,,,,,,,
7605892984499965210,2026-05-09 22:17:04.184704,,,,,,,,,,,,,,,
7605886579009211658,2026-05-09 22:16:55.122066,,,,,,,,,,,,,,,
7605877215523310890,2026-05-09 22:16:53.055965,,,,,,,,,,,,,,,
7605856975536033059,2026-05-09 22:16:16.664886,,,,,,,,,,,,,,,
7605844943944355082,2026-05-09 22:15:52.947080,,,,,,,,,,,,,,,
7605844825748966696,2026-05-09 22:15:50.596310,,,,,,,,,,,,,,,
7605842823463767347,2026-05-09 22:15:48.542293,,,,,,,,,,,,,,,
7605840599660514600,2026-05-09 22:15:45.710766,,,,,,,,,,,,,,,
7605824588253380550,2026-05-09 22:15:29.812015,,,,,,,,,,,,,,,
7605822425167615478,2026-05-09 22:15:27.618879,,,,,,,,,,,,,,,
7605813056999804212,2026-05-09 22:15:12.954754,,,,,,,,,,,,,,,
7605810387035901225,2026-05-09 22:15:10.979507,,,,,,,,,,,,,,,
7605794819055620473,2026-05-09 22:14:51.620237,,,,,,,,,,,,,,,
7605778368901991699,2026-05-09 22:14:39.537601,,,,,,,,,,,,,,,
7605758820161770149,2026-05-09 22:14:15.779284,,,,,,,,,,,,,,,
7605674619164511497,2026-05-09 22:13:39.359183,,,,,,,,,,,,,,,
7605629147838953128,2026-05-09 22:13:14.678403,,,,,,,,,,,,,,,
7605599967830363433,2026-05-09 22:12:28.839209,,,,,,,,,,,,,,,
7605585192850504564,2026-05-09 22:11:40.663213,,,,,,,,,,,,,,,
7605566503789792553,2026-05-09 22:11:34.595569,,,,,,,,,,,,,,,
7605565522310171956,2026-05-09 22:11:31.685266,,,,,,,,,,,,,,,
7605545716735429914,2026-05-09 22:10:59.790254,,,,,,,,,,,,,,,
7605485598002701786,2026-05-09 22:09:04.235834,,,,,,,,,,,,,,,
7605399688351542345,2026-05-09 22:07:04.981402,,,,,,,,,,,,,,,
7605256340319128867,2026-05-09 22:05:46.171950,,,,,,,,,,,,,,,
7605222249427258666,2026-05-09 22:05:18.450779,,,,,,,,,,,,,,,
7605208165118568037,2026-05-09 22:04:35.855240,,,,,,,,,,,,,,,
7604423054055214376,2026-05-09 21:47:47.732547,,,,,,,,,,,,,,,
7604327856541420846,2026-05-09 21:46:01.126025,,,,,,,,,,,,,,,
7608487505469508890,2026-05-09 22:59:22.400761,,,,,,,,,,,,,,,
7543224564684197120,2026-05-09 21:27:58.120688,,,,,,,,,,,,,,,
7603718258667080970,2026-05-09 21:37:16.126406,,,,,,,,,,,,,,,
7603629344644156698,2026-05-09 21:36:40.174268,,,,,,,,,,,,,,,
7603531613670097866,2026-05-09 21:36:37.849834,,,,,,,,,,,,,,,
7601778210447084840,2026-05-09 21:35:59.525462,,,,,,,,,,,,,,,
7564266010748964159,2026-05-09 21:33:47.746907,,,,,,,,,,,,,,,
7563942642787126538,2026-05-09 21:33:45.265594,,,,,,,,,,,,,,,
7562839428796861711,2026-05-09 21:33:04.589900,,,,,,,,,,,,,,,
7551273257052163374,2026-05-09 21:32:48.847729,,,,,,,,,,,,,,,
7549114173926509851,2026-05-09 21:32:27.509683,,,,,,,,,,,,,,,
7547954215356779815,2026-05-09 21:31:20.072432,,,,,,,,,,,,,,,
7546469954996948274,2026-05-09 21:31:04.548532,,,,,,,,,,,,,,,
7546263863453289778,2026-05-09 21:30:39.979014,,,,,,,,,,,,,,,
7545154739588173102,2026-05-09 21:29:47.246516,,,,,,,,,,,,,,,
7543906254733823284,2026-05-09 21:28:45.810154,,,,,,,,,,,,,,,
7543185221487693090,2026-05-09 21:27:41.086463,,,,,,,,,,,,,,,
7604245798041177354,2026-05-09 21:45:51.369547,,,,,,,,,,,,,,,
7542449576419020083,2026-05-09 21:26:40.613733,,,,,,,,,,,,,,,
7539019622574525736,2026-05-09 21:26:26.441251,,,,,,,,,,,,,,,
7536515789558451495,2026-05-09 21:26:21.412865,,,,,,,,,,,,,,,
7533316009105575220,2026-05-09 21:26:04.990983,,,,,,,,,,,,,,,
7518075611806551322,2026-05-09 21:25:01.239314,,,,,,,,,,,,,,,
7514106819482045755,2026-05-09 21:24:50.127529,,,,,,,,,,,,,,,
7513843872540233023,2026-05-09 21:24:46.852172,,,,,,,,,,,,,,,
7509363148483267874,2026-05-09 21:24:43.627700,,,,,,,,,,,,,,,
7486467317828816166,2026-05-09 21:24:40.436350,,,,,,,,,,,,,,,
7476789346587151651,2026-05-09 21:24:20.815147,,,,,,,,,,,,,,,
7471634760171834659,2026-05-09 21:23:48.838977,,,,,,,,,,,,,,,
7465919739051642166,2026-05-09 21:23:06.095934,,,,,,,,,,,,,,,
7436608563918769448,2026-05-09 21:22:02.284691,,,,,,,,,,,,,,,
7436607919690484992,2026-05-09 21:21:59.444641,,,,,,,,,,,,,,,
7603755807763424378,2026-05-09 21:38:07.071919,,,,,,,,,,,,,,,
7603764563376377138,2026-05-09 21:38:09.704027,,,,,,,,,,,,,,,
7603769059172393062,2026-05-09 21:38:12.475060,,,,,,,,,,,,,,,
7603788948229360947,2026-05-09 21:38:30.135905,,,,,,,,,,,,,,,
7604238732819991835,2026-05-09 21:45:47.700316,,,,,,,,,,,,,,,
7604110106657131826,2026-05-09 21:44:37.810173,,,,,,,,,,,,,,,
7604108500482018614,2026-05-09 21:44:35.627308,,,,,,,,,,,,,,,
7604104653042935979,2026-05-09 21:44:33.530337,,,,,,,,,,,,,,,
7604101190787370291,2026-05-09 21:44:31.344634,,,,,,,,,,,,,,,
7604095920950545707,2026-05-09 21:44:29.054374,,,,,,,,,,,,,,,
7604080177258684554,2026-05-09 21:44:09.015232,,,,,,,,,,,,,,,
7604078137794949802,2026-05-09 21:43:59.628978,,,,,,,,,,,,,,,
7604076883122534115,2026-05-09 21:43:50.330657,,,,,,,,,,,,,,,
7604076634525797674,2026-05-09 21:43:47.084470,,,,,,,,,,,,,,,
7604072977512156425,2026-05-09 21:43:37.097824,,,,,,,,,,,,,,,
7604066029022514447,2026-05-09 21:43:34.972995,,,,,,,,,,,,,,,
7604046193676668210,2026-05-09 21:42:39.730086,,,,,,,,,,,,,,,
7604037287877397801,2026-05-09 21:41:51.498732,,,,,,,,,,,,,,,
7604034088026066185,2026-05-09 21:41:40.281308,,,,,,,,,,,,,,,
7604006384128118042,2026-05-09 21:40:39.839885,,,,,,,,,,,,,,,
7604002899378720046,2026-05-09 21:40:37.741501,,,,,,,,,,,,,,,
7604002191677852963,2026-05-09 21:40:35.085755,,,,,,,,,,,,,,,
7603997807167866276,2026-05-09 21:40:30.631922,,,,,,,,,,,,,,,
7603994961058565422,2026-05-09 21:40:27.768029,,,,,,,,,,,,,,,
7603987685513907471,2026-05-09 21:40:18.681327,,,,,,,,,,,,,,,
7603966638735510784,2026-05-09 21:40:06.263601,,,,,,,,,,,,,,,
7603957216462310691,2026-05-09 21:39:44.793677,,,,,,,,,,,,,,,
7603954576844246298,2026-05-09 21:39:42.538207,,,,,,,,,,,,,,,
7603953248071929107,2026-05-09 21:39:39.929380,,,,,,,,,,,,,,,
7603940317389229355,2026-05-09 21:39:16.716589,,,,,,,,,,,,,,,
7603929935245283493,2026-05-09 21:39:08.086658,,,,,,,,,,,,,,,
7603917458073135994,2026-05-09 21:39:05.936878,,,,,,,,,,,,,,,
7603912339285888497,2026-05-09 21:39:03.817157,,,,,,,,,,,,,,,
7605922254366477602,2026-05-09 22:18:54.982616,,,,,,,,,,,,,,,
7605929574534249610,2026-05-09 22:19:10.159538,,,,,,,,,,,,,,,
7605935152887352591,2026-05-09 22:19:57.780153,,,,,,,,,,,,,,,
7607376335287209262,2026-05-09 22:47:00.072289,,,,,,,,,,,,,,,
7607748984727260467,2026-05-09 22:51:58.899592,,,,,,,,,,,,,,,
7607724626927570176,2026-05-09 22:51:11.454709,,,,,,,,,,,,,,,
7607692247135472934,2026-05-09 22:50:44.835081,,,,,,,,,,,,,,,
7607587735985048870,2026-05-09 22:50:02.414630,,,,,,,,,,,,,,,
7607557086951509254,2026-05-09 22:50:00.261529,,,,,,,,,,,,,,,
7607527853835554054,2026-05-09 22:49:56.001160,,,,,,,,,,,,,,,
7607458813859417396,2026-05-09 22:49:25.989392,,,,,,,,,,,,,,,
7607454656763055867,2026-05-09 22:49:17.363167,,,,,,,,,,,,,,,
7607436305449913610,2026-05-09 22:48:46.755262,,,,,,,,,,,,,,,
7607411548643008489,2026-05-09 22:48:25.494406,,,,,,,,,,,,,,,
7607393028625942089,2026-05-09 22:47:46.732154,,,,,,,,,,,,,,,
7607390688984122515,2026-05-09 22:47:44.477441,,,,,,,,,,,,,,,
7607389499387522289,2026-05-09 22:47:40.100784,,,,,,,,,,,,,,,
7607383202928312246,2026-05-09 22:47:21.171954,,,,,,,,,,,,,,,
7607374455833128043,2026-05-09 22:46:52.985966,,,,,,,,,,,,,,,
7605947388829969542,2026-05-09 22:20:34.091927,,,,,,,,,,,,,,,
7607360540528874481,2026-05-09 22:46:17.821410,,,,,,,,,,,,,,,
7607313987209825551,2026-05-09 22:45:40.267694,,,,,,,,,,,,,,,
7607311079044322218,2026-05-09 22:45:38.072134,,,,,,,,,,,,,,,
7607283944169458980,2026-05-09 22:45:35.975547,,,,,,,,,,,,,,,
7607118022394536689,2026-05-09 22:43:20.817057,,,,,,,,,,,,,,,
7607104183858138340,2026-05-09 22:43:18.191208,,,,,,,,,,,,,,,
7607089096900611369,2026-05-09 22:43:06.944542,,,,,,,,,,,,,,,
7607083767275059707,2026-05-09 22:42:51.137549,,,,,,,,,,,,,,,
7607076417293028649,2026-05-09 22:42:42.078032,,,,,,,,,,,,,,,
7607042587593292977,2026-05-09 22:40:53.434961,,,,,,,,,,,,,,,
7607042202937625919,2026-05-09 22:40:51.119646,,,,,,,,,,,,,,,
7607039390603574117,2026-05-09 22:40:48.962188,,,,,,,,,,,,,,,
7607034991523941666,2026-05-09 22:40:44.961401,,,,,,,,,,,,,,,
7607018293542554921,2026-05-09 22:40:08.368734,,,,,,,,,,,,,,,
7607768090113330442,2026-05-09 22:52:08.927898,,,,,,,,,,,,,,,
7607775313866673460,2026-05-09 22:52:11.132095,,,,,,,,,,,,,,,
7607790913686965546,2026-05-09 22:52:13.314147,,,,,,,,,,,,,,,
7607795496917153018,2026-05-09 22:52:15.385242,,,,,,,,,,,,,,,
7608479724943265066,2026-05-09 22:59:19.495308,,,,,,,,,,,,,,,
7608468119216427362,2026-05-09 22:59:09.025272,,,,,,,,,,,,,,,
7608436855016574260,2026-05-09 22:58:43.437208,,,,,,,,,,,,,,,
7608419019595171441,2026-05-09 22:58:38.029695,,,,,,,,,,,,,,,
7608387207289127099,2026-05-09 22:57:56.812656,,,,,,,,,,,,,,,
7608356842376581361,2026-05-09 22:57:41.790508,,,,,,,,,,,,,,,
7608263983452586609,2026-05-09 22:57:29.244145,,,,,,,,,,,,,,,
7608236791132327187,2026-05-09 22:57:18.095752,,,,,,,,,,,,,,,
7608233817375712689,2026-05-09 22:57:15.821137,,,,,,,,,,,,,,,
7608225203646221622,2026-05-09 22:57:13.569851,,,,,,,,,,,,,,,
7608216289194616817,2026-05-09 22:57:05.123056,,,,,,,,,,,,,,,
7608201347386007464,2026-05-09 22:56:53.538339,,,,,,,,,,,,,,,
7608189820883504430,2026-05-09 22:56:43.947491,,,,,,,,,,,,,,,
7608164506237291812,2026-05-09 22:56:06.686252,,,,,,,,,,,,,,,
7608158902592899914,2026-05-09 22:55:54.260066,,,,,,,,,,,,,,,
7608145177290476841,2026-05-09 22:55:41.730701,,,,,,,,,,,,,,,
7608142992549245928,2026-05-09 22:55:32.783830,,,,,,,,,,,,,,,
7608140184538728443,2026-05-09 22:55:30.397513,,,,,,,,,,,,,,,
7608079954768673129,2026-05-09 22:54:15.297193,,,,,,,,,,,,,,,
7608076915013946659,2026-05-09 22:54:12.956083,,,,,,,,,,,,,,,
7608053654871887144,2026-05-09 22:54:10.932586,,,,,,,,,,,,,,,
7608016477077261602,2026-05-09 22:53:59.524115,,,,,,,,,,,,,,,
7607972221948573439,2026-05-09 22:53:53.086702,,,,,,,,,,,,,,,
7607883846809378801,2026-05-09 22:53:28.872731,,,,,,,,,,,,,,,
7607868171072048435,2026-05-09 22:53:26.751620,,,,,,,,,,,,,,,
7607846832681289659,2026-05-09 22:53:15.041562,,,,,,,,,,,,,,,
7607832764989270373,2026-05-09 22:53:11.775946,,,,,,,,,,,,,,,
7607811451033554210,2026-05-09 22:52:51.692437,,,,,,,,,,,,,,,
7607800876350389113,2026-05-09 22:52:17.525047,,,,,,,,,,,,,,,
7607007767707208805,2026-05-09 22:39:53.428601,,,,,,,,,,,,,,,
7607004690408099126,2026-05-09 22:39:51.069159,,,,,,,,,,,,,,,
7607004011866098970,2026-05-09 22:39:48.936594,,,,,,,,,,,,,,,
7606542056395246891,2026-05-09 22:31:45.299834,,,,,,,,,,,,,,,
7606540682399976740,2026-05-09 22:31:41.125699,,,,,,,,,,,,,,,
7606536643977219354,2026-05-09 22:31:39.104516,,,,,,,,,,,,,,,
7606536393187183907,2026-05-09 22:31:36.929574,,,,,,,,,,,,,,,
7606384642156924211,2026-05-09 22:30:44.181334,,,,,,,,,,,,,,,
7606383187849235746,2026-05-09 22:30:41.867767,,,,,,,,,,,,,,,
7606363159783394575,2026-05-09 22:30:37.106167,,,,,,,,,,,,,,,
7606335917623725318,2026-05-09 22:28:53.589237,,,,,,,,,,,,,,,
7606332253527364553,2026-05-09 22:28:51.538697,,,,,,,,,,,,,,,
7606331554087832895,2026-05-09 22:28:49.552095,,,,,,,,,,,,,,,
7606331248570617107,2026-05-09 22:28:40.893740,,,,,,,,,,,,,,,
7606320237662735667,2026-05-09 22:28:15.834107,,,,,,,,,,,,,,,
7606319324428569892,2026-05-09 22:28:06.037845,,,,,,,,,,,,,,,
7606318977169683301,2026-05-09 22:28:03.606148,,,,,,,,,,,,,,,
7606303981039635754,2026-05-09 22:27:46.814275,,,,,,,,,,,,,,,
7606289413400238053,2026-05-09 22:26:05.974905,,,,,,,,,,,,,,,
7606289289604779306,2026-05-09 22:26:03.765381,,,,,,,,,,,,,,,
7606286808644652298,2026-05-09 22:25:51.667662,,,,,,,,,,,,,,,
7606284698528058639,2026-05-09 22:25:47.564704,,,,,,,,,,,,,,,
7606275186920361251,2026-05-09 22:24:19.315866,,,,,,,,,,,,,,,
7606268026119326976,2026-05-09 22:24:07.806292,,,,,,,,,,,,,,,
7606260643792261733,2026-05-09 22:23:49.178665,,,,,,,,,,,,,,,
7606259661712395555,2026-05-09 22:23:43.053141,,,,,,,,,,,,,,,
7606203497633816443,2026-05-09 22:22:52.571412,,,,,,,,,,,,,,,
7606165999628389683,2026-05-09 22:22:42.252550,,,,,,,,,,,,,,,
7606158290820949946,2026-05-09 22:22:39.784102,,,,,,,,,,,,,,,
7606046924671700258,2026-05-09 22:22:06.953678,,,,,,,,,,,,,,,
7605990487618506025,2026-05-09 22:21:25.981819,,,,,,,,,,,,,,,
7605968387344465829,2026-05-09 22:20:58.900915,,,,,,,,,,,,,,,
7605963655150193956,2026-05-09 22:20:56.600801,,,,,,,,,,,,,,,
7606541557461765391,2026-05-09 22:31:43.062258,,,,,,,,,,,,,,,
7606545403823066411,2026-05-09 22:31:53.179553,,,,,,,,,,,,,,,
7607001534336912692,2026-05-09 22:39:46.819611,,,,,,,,,,,,,,,
7606547781976689983,2026-05-09 22:31:55.253668,,,,,,,,,,,,,,,
7606994775799057673,2026-05-09 22:39:44.718133,,,,,,,,,,,,,,,
7606984755569118505,2026-05-09 22:39:26.454736,,,,,,,,,,,,,,,
7606941277057305897,2026-05-09 22:39:17.108311,,,,,,,,,,,,,,,
7606921841688464674,2026-05-09 22:39:07.669959,,,,,,,,,,,,,,,
7606894099077139775,2026-05-09 22:38:36.194203,,,,,,,,,,,,,,,
7606887904220138778,2026-05-09 22:38:24.791212,,,,,,,,,,,,,,,
7606796070017846543,2026-05-09 22:38:12.240777,,,,,,,,,,,,,,,
7606701347228646507,2026-05-09 22:37:39.305038,,,,,,,,,,,,,,,
7606665361945583467,2026-05-09 22:35:51.444249,,,,,,,,,,,,,,,
7606662776861363465,2026-05-09 22:35:49.311375,,,,,,,,,,,,,,,
7606662285615959332,2026-05-09 22:35:47.202739,,,,,,,,,,,,,,,
7606655718552259882,2026-05-09 22:35:07.427009,,,,,,,,,,,,,,,
7606654935949741318,2026-05-09 22:35:03.680467,,,,,,,,,,,,,,,
7606646012479819042,2026-05-09 22:33:55.172333,,,,,,,,,,,,,,,
7606644813890790321,2026-05-09 22:33:46.418978,,,,,,,,,,,,,,,
7606644448935665393,2026-05-09 22:33:44.118573,,,,,,,,,,,,,,,
